loinc_id,name,display_name,system_map,timespan_problem,impact_problem
1742-6,Liver Enzyme SGPT,ALT or SGPT (Alanine Aminotransferase),Gastrointestinal health,month_3,medium
1747-5,,"Albumin, Body Fluid",Other health issues,month_3,medium
1751-7,Albumin in blood,"Albumin, Serum",Gastrointestinal health,month_3,medium
17510-9,,"Raisin IgE Antibody, Serum",Immunological health,year_1,low
1753-3,Albumin in urine,"Albumin, Urine (Presence)",Renal health,month_3,medium
1754-1,,"Albumin, Spot Urine",Renal health,month_3,medium
1755-8,,"Albumin, 24H Urine",Renal health,month_3,medium
1759-0,,A/G Ratio (Albumin / Globulin Ratio),Gastrointestinal health,month_3,medium
1763-2,,"Aldosterone, Serum",Endocrine health,month_3,medium
1765-7,,"Aldosterone, 24H Urine",Endocrine health,month_3,medium
17678-4,,"Taurine, Spot Urine",,month_6,medium
17791-5,,"Anti SSB/LA Antibody, Serum (Quantitative)",Immunological health,month_6,medium
17792-3,,"Anti SSA / RO Antibody, Serum (Quantitative)",Immunological health,month_6,medium
17849-1,,"Reticulocyte, Percentage",Renal health,month_1,medium
17861-6,,"Calcium, Serum",Musculoskeletal health,month_6,low
17862-4,,"Calcium, Spot Urine",Renal health,month_6,medium
17863-2,Calcium,"Ionized Calcium, Serum",Musculoskeletal health,month_3,medium
1795-4,,"Amylase, Body Fluid",Gastrointestinal health,stat,high
1798-8,Amylase,"Amylase, Serum",Gastrointestinal health,stat,high
1799-6,,"Amylase, Spot Urine (Quantitative)",Gastrointestinal health,stat,high
18184-2,,"ESR (Erythrocyte Sedimentation Rate, 2 Hour)",Hematological health,month_3,medium
18189-1,,"Acetone, 24H Urine",Endocrine health,stat,medium
18244-4,,"Vitamin B3 (Niacin), Serum",Malnutrition,month_3,low
18323-6,,"Anti-Smith IgG Antibody, Serum (Quantitative)",Immunological health,month_6,medium
1834-1,,"Alpha Fetoprotein (AFP), Serum",Gastrointestinal health,month_6,high
18488-7,,24-Hour Urinary Calcium (Mass/Vol),Renal health,month_3,medium
1854-9,,Androstenedione,Reproductive health,month_6,medium
1869-7,,Apolipoprotein A1 (Apo-A1),Cardiovascular health,month_3,medium
1874-7,,Apo B / Apo A1 Ratio,Cardiovascular health,month_3,medium
1884-6,,Apolipoprotein B (Apo-B),Cardiovascular health,month_3,medium
1903-4,,"Vitamin C, Serum",Malnutrition,month_3,low
19113-0,,"IgE (Total), Serum",Immunological health,year_1,low
19123-9,,"Magnesium, Serum",Musculoskeletal health,month_3,medium
19124-7,,"Magnesium, Spot Urine",Renal health,month_3,medium
1916-6,,SGOT/SGPT Ratio,Gastrointestinal health,month_3,low
19162-7,,"Varicella Zoster IgG Antibody, Serum",Other health issues,year_1,low
19180-9,,"Free beta HCG, Serum",Reproductive health,week_1,medium
1920-8,Liver Enzyme SGOT,AST or SGOT (Aspartate Aminotransferase),Gastrointestinal health,month_3,low
1963-8,,"Bicarbonate, blood (HCO3)",Renal health,stat,medium
1968-7,Direct Bilirubin,Direct Bilirubin,Gastrointestinal health,month_3,medium
1970-3,,"Delta Bilirubin, Serum",Gastrointestinal health,month_3,medium
1971-1,Indirect Bilirubin,Indirect Bilirubin,Gastrointestinal health,month_3,medium
19728-5,,"Beet IgE, Serum",Immunological health,year_1,low
1975-2,Total Bilirubin,Total Bilirubin,Gastrointestinal health,month_3,medium
19755-8,,"Saffron IgE Antibody, Serum",Immunological health,year_1,low
1977-8,,"Bilirubin, Urine",Gastrointestinal health,month_3,medium
1980-2,,"Biotin, Serum",Malnutrition,month_3,zero
1986-9,,C-Peptide Test,Endocrine health,month_3,medium
1988-5,CRP (C-Reactive Protein),CRP (C-Reactive Protein),Immunological health,week_1,medium
1989-3,Vitamin D,"25 - Hydroxy Vitamin D3, Serum",Malnutrition,month_3,low
1990-1,,"Vitamin D3, Serum",Malnutrition,month_3,medium
2000-8,,"Calcium, Serum (Mol/Vol)",Musculoskeletal health,month_3,low
2004-0,,"Calcium, Spot Urine, (Moles/Volume)",Renal health,month_3,medium
2019-8,,"PCO2 , Arterial Blood",Respiratory health,stat,medium
2039-6,,CEA (Carcinoembryonic Antigen),Gastrointestinal health,month_3,high
20438-8,,"Glucose, Plasma - 1hr Post Oral Glucose Load (Mass/Vol)",Endocrine health,stat,medium
20447-9,,"HIV - 1 RNA PCR, Serum/Plasma (Quantitative)",Immunological health,lifetime,high
20448-7,,"Insulin, Random",Endocrine health,month_3,medium
20489-1,,"Streptococcus pneumoniae Ag, CSF (Presence)",Neurological health,month_1,high
20570-8,,PCV (Packed Cell Volume),Hematological health,month_6,low
20572-4,,Hemoglobin A /Total Hemoglobin  (%) (Hb Electrophoresis),Hematological health,month_6,medium
20578-1,,"Vancomycin, Serum",Other health issues,less_than_24_hr,medium
2064-4,,Ceruloplasmin Test,Gastrointestinal health,month_3,high
20644-1,,"Glycine, Plasma (Quantitative)",Neurological health,month_6,high
20645-8,,"Histidine, Serum (Quantitative)",Neurological health,month_3,high
20649-0,,"Leucine, Plasma (Quantitative)",Neurological health,month_6,high
20651-6,,"Methionine, Serum/Plasma (Quantitative)",Neurological health,month_6,high
20656-5,,"Serine, Serum/Plasma (Quantitative)",Neurological health,month_3,high
20658-1,,"Threonine, Serum/Plasma (Quantitative)",Neurological health,month_6,high
20660-7,,"Tyrosine, Plasma (Quantitative)",Neurological health,month_6,high
20661-5,,"Valine, Plasma (Quantitative)",Neurological health,month_6,high
2075-0,,"Chloride (Cl), Serum",Renal health,month_3,low
2078-4,,"Chloride, Spot Urine",Renal health,month_3,medium
2079-2,,"Chloride, 24H Urine",Renal health,month_3,low
2085-9,HDL Cholesterol,"HDL Cholesterol, Direct",Cardiovascular health,month_3,medium
2089-1,LDL Cholesterol,"LDL Cholesterol, Serum",Cardiovascular health,month_3,medium
2091-7,Very Low Density Lipoprotein,VLDL (Very Low Density Lipoprotein),Cardiovascular health,month_3,medium
2093-3,Total Cholesterol,Total Cholesterol,Cardiovascular health,month_3,medium
2106-3,,UPT (Urine Pregnancy Test),Reproductive health,month_6,low
21198-7,,Beta hCG Test,Reproductive health,week_1,medium
21233-2,,"Cryptosporidium Ag, Stool (Presence)",Gastrointestinal health,month_1,medium
2132-9,Vitamin B12,Vitamin B12,Malnutrition,month_3,low
21365-2,,"Leptin, Serum",Endocrine health,month_6,low
2141-0,,"Adrencorticotropic Hormone (ACTH), Plasma",Endocrine health,month_3,medium
21428-8,,"Olive IgE Antibody, Serum",Immunological health,year_1,low
2143-6,,"Cortisol (Random), Serum",Endocrine health,month_3,medium
2147-7,,"Free Cortisol, 24 H Urine",Endocrine health,month_3,medium
21471-8,,"Pomegrenate IgE Antibody, Serum",Immunological health,year_1,low
2157-6,,"CPK, (Creatinine Phosphokinase)",Musculoskeletal health,month_3,medium
21587-1,,"Uric Acid, 24H Urine (Mass/Vol)",Renal health,month_3,medium
2160-0,Creatinine,"Creatinine, Serum",Renal health,month_3,medium
2161-8,,"Creatinine, Spot Urine",Renal health,month_3,medium
2162-6,,"Creatinine, 24H Urine",Renal health,month_3,medium
2164-2,,Creatinine Clearance,Renal health,month_3,medium
2191-5,,"Dehydroepiandrosterone Sulphate (DHEAS), Serum",Endocrine health,month_6,medium
2193-1,,"DHEA, Serum",Endocrine health,month_3,medium
2218-6,,"Dopamine, 24H Urine",Endocrine health,month_3,medium
22312-3,,"Hepatitis A Virus Total Antibodies, Serum (Quantitative)",Gastrointestinal health,month_6,low
22315-6,Hepatitis A IgM Antibody,"Hepatitis A Virus IgM, Serum (Quantitative)",Gastrointestinal health,month_3,low
2232-7,,"Epinephrine, 24H Urine",Endocrine health,month_6,medium
22321-4,Hepatitis B Envelope Antibody,"Hepatitis B envelope Antibody (HbeAb), Serum (Quantitative)",Gastrointestinal health,month_6,high
22327-1,,"Hepatitis C - Total Antibodies, Serum (Quantitative)",Gastrointestinal health,year_1,high
2236-8,,"Vitamin D2, Serum",Malnutrition,month_3,medium
2243-4,,Estradiol Test,Endocrine health,month_1,medium
22518-5,,Salmonella Paratyphi A H Antibody,Gastrointestinal health,week_1,low
22522-7,,Salmonella Paratyphi B H Antibody,Gastrointestinal health,week_1,low
22568-0,,ASO titre (Anti Streptolysin O),Respiratory health,month_1,medium
22664-7,,"Urea, Serum (Mol/Vol)",Renal health,month_3,medium
22700-9,,"Urea, Spot Urine, (Moles/Volume)",Renal health,month_3,medium
22748-8,,Direct LDL Cholesterol (Mol/Vol),Cardiovascular health,month_3,medium
22753-8,,UIBC (Unsaturated Iron Binding Capacity) (Moles/Vol),Hematological health,month_6,low
2276-4,Ferritin,"Ferritin, Serum",Hematological health,month_6,low
2284-8,,Folic Acid,Malnutrition,month_3,low
2324-2,,GGT (Gamma-glutamyl Transferase),Gastrointestinal health,month_3,medium
2335-8,,"Occult Blood, Stool",Gastrointestinal health,week_1,medium
2336-6,,"Globulin, Serum",Immunological health,month_3,medium
2342-4,,"Glucose, CSF",Neurological health,month_3,medium
2344-0,,"Glucose, Body Fluid",Endocrine health,month_3,medium
2349-9,,"Glucose, Urine",Endocrine health,stat,medium
2356-4,,"G6PD, RBC (Qualitative)",Hematological health,month_6,medium
23883-2,,"Inhibin-A, Serum",Reproductive health,month_1,medium
24010-1,,"Haemophilus influenzae B Antigen, CSF (Presence)",Neurological health,month_1,high
24108-3,,"CA - 19-9, Serum",Gastrointestinal health,month_3,high
2428-1,,"Homocysteine, Serum (Mass/Volume)",Cardiovascular health,month_3,medium
24447-5,,"Magnesium, 24H Urine",Renal health,month_3,medium
24467-3,,CD4 Count,Immunological health,month_1,high
24518-3,,"Calcium Creatinine Ratio, Spot Urine, (Molar Ratio)",Renal health,month_3,medium
2458-8,,"IgA Immunoglobulin, Serum",Immunological health,month_3,medium
2462-0,,"IgE Immunoglobulin, Serum",Immunological health,year_1,low
2465-3,,"IgG Immunoglobulin, Serum",Immunological health,month_3,medium
2472-9,,"IgM Immunoglobulin, Serum",Immunological health,month_3,medium
2498-4,Iron,"Iron, Serum",Hematological health,month_6,medium
2500-7,Total Iron Binding Capacity,TIBC (Total Iron Binding Capacity),Hematological health,month_6,low
2501-5,,UIBC (Unsaturated Iron Binding Capacity),Hematological health,month_6,low
2502-3,,"Transferrin Saturation, Serum",Hematological health,month_3,low
25338-5,Dengue IgM Antibody,Dengue IgM (Qualitative),Other health issues,week_1,low
25362-5,,"Calcium, 24H Urine, (Moles/Volume)",Musculoskeletal health,month_3,low
25514-1,,"Rubella IgG Antibody, Serum (Qualitative)",Reproductive health,lifetime,medium
25533-1,,"Taurine, 24H Urine",Renal health,month_6,medium
2571-8,Triglycerides,Triglycerides (TGs),Cardiovascular health,month_3,medium
25714-7,,"Litchi IgE Antibody, Serum",Immunological health,year_1,low
25835-0,,"HIV I RNA PCR, Serum (Qualitative)",Immunological health,lifetime,high
25886-3,,"Creatinine, 24h Urine (Mol/Vol)",Renal health,month_3,medium
25892-1,,"Cysteine, 24H Urine",Renal health,month_3,medium
25954-9,,"Magnesium, 24H Urine, (Moles/Volume)",Renal health,month_3,medium
2599-9,,"Magnesium, 24H Urine, (Moles/Time)",Renal health,month_3,medium
25998-6,,"Urea, 24H Urine, (Moles/Volume)",Renal health,month_3,medium
26028-1,,"HLA B27 (Qualitative), Blood/Tissue (Flow Cytometry)",Immunological health,lifetime,medium
26043-0,,HLA B27 PCR,Immunological health,lifetime,medium
26052-1,,"Epithelial Cells, Urine",Renal health,week_1,low
2639-3,,Myoglobin Test,Cardiovascular health,stat,high
2641-9,,"Myoglobin, Spot Urine (Qualitative)",Renal health,week_1,high
26444-0,,Basophils Absolute Count,Hematological health,month_6,medium
26449-9,Absolute Eosinophil Count,"Eosinophils Absolute Count, Blood",Hematological health,month_1,medium
26450-7,Eosinophil %,Eosinophils Percentage,Hematological health,month_1,medium
26453-1,,Total RBC Count,Hematological health,month_6,medium
26462-2,,Large Unstained Cells Absolute Count,Hematological health,month_6,medium
26463-0,,Large Unstained Cells (%),Hematological health,month_6,medium
26464-8,Total Leucocyte Count,Total Leucocyte Count,Hematological health,month_6,medium
26474-7,,Lymphocytes Absolute Count,Hematological health,month_6,medium
26478-8,,"Lymphocytes %, Blood",Hematological health,month_6,medium
26484-6,,Monocytes Absolute Count,Hematological health,month_6,medium
26485-3,,"Monocytes %, Blood",Immunological health,month_6,medium
26498-6,,"Myelocytes, Percentage",Hematological health,month_1,high
26499-4,,Neutrophils Absolute Count,Hematological health,month_6,medium
26507-4,,"Band Forms (Neutrophils) Absolute Count, Blood",Hematological health,week_1,low
26508-2,,"Band Forms (Neutrophils), Blood (%)",Hematological health,week_1,low
26512-4,,"Neutrophil Percentage, CSF",Neurological health,month_3,high
26515-7,,"Platelets (Platelet Count, PC)",Hematological health,week_1,low
26523-1,,"Promyelocytes Absolute Count, Blood",Hematological health,month_1,high
26524-9,,"Promyelocytes, Blood (%)",Hematological health,month_1,high
2656-7,,"Vitamin B3 (Niacin), 24H Urine",Malnutrition,month_3,low
2657-5,,"Nitrite, Urine (Mass/Vol)",Renal health,week_1,low
26707-0,,"Aluminium, 24H Urine",Other health issues,week_1,medium
26741-9,,"Serine, Spot Urine (Quantitative)",Neurological health,month_3,high
26881-3,,IL-6 (Interleukin 6),Immunological health,week_1,low
2692-2,,"Osmolality, Serum",Renal health,stat,medium
2695-5,,"Osmolality, Urine",Renal health,stat,low
2705-2,,"PO2, Venous Blood",Respiratory health,stat,high
2722-7,,"Pantothenic Acid, Serum",Malnutrition,month_6,low
2731-8,Intact Parathyroid Hormone,Intact PTH,Endocrine health,month_3,medium
27322-7,,"Threonine, Spot Urine (Quantitative)",Neurological health,month_6,high
27353-2,,"Mean Glucose, Plasma",Endocrine health,month_3,medium
27416-7,,"SCL - 70, Serum (Quantitative)",Immunological health,month_6,medium
2755-7,,pH Stool,Gastrointestinal health,week_1,low
2756-5,,"pH, Urine (Quantitative)",Renal health,stat,medium
2777-1,,"Phosphorus, Serum",Renal health,month_3,medium
2778-9,,"Phosphorus, Spot Urine",Renal health,month_3,medium
2779-7,,"Phosphorus, 24H Urine",Renal health,month_3,low
27873-9,,Insulin Fasting,Endocrine health,month_3,medium
28009-9,,"Volume, Spot Urine",Renal health,month_3,medium
2823-3,Potassium,"Potassium (K), Serum",Renal health,stat,medium
2828-2,,"Potassium, Spot Urine",Renal health,stat,
2829-0,,24-Hour Urinary Potassium,Renal health,month_3,medium
2839-9,,"Progesterone, Serum",Reproductive health,month_3,medium
2842-3,Prolactin,"Prolactin, Serum",Endocrine health,month_3,medium
28539-5,,MCH (Mean Corpuscular Hemoglobin),Hematological health,month_6,medium
28540-3,MCHC,MCHC (%),Hematological health,month_6,low
28541-1,,"Metamyelocytes, Blood (%)",Hematological health,month_1,high
28542-9,,MPV (Mean Platelet Volume),Hematological health,week_1,low
2857-1,,PSA (Prostate Specific Antigen),Reproductive health,month_6,medium
2865-4,,"Alpha -1 globulin, Serum",Immunological health,month_6,medium
2868-8,,"Alpha - 2 globulin, Serum",Immunological health,month_6,medium
2880-3,,"Total Protein, CSF",Neurological health,stat,medium
2881-1,,"Protein, Body Fluid",Other health issues,month_3,medium
2885-2,Total Protein,Total Protein,Gastrointestinal health,month_3,low
2887-8,,"Protein, Urine",Renal health,month_3,medium
2888-6,,"Protein, Spot Urine (Quantitative)",Renal health,month_3,medium
2889-4,,"Total Protein, 24H Urine",Renal health,month_3,medium
2890-2,,"Protein Creatinine Ratio, Spot Urine",Renal health,month_3,medium
2923-1,Vitamin A,"Vitamin A (Retinol), Serum",Malnutrition,month_3,medium
29374-6,,"Anti RNP Antibody, Serum (Quantitative)",Immunological health,month_6,medium
29463-7,,Body Weight,Other health issues,stat,low
2951-2,Sodium,"Sodium (Na), Serum",Renal health,stat,low
2955-3,,"Sodium, Urine",Renal health,month_3,low
2956-1,,"Sodium, 24H Urine",Renal health,stat,medium
2965-2,,"Specific Gravity, Urine",Renal health,month_3,medium
29676-4,,Dengue IgG (Qualitative),Other health issues,month_1,low
29747-3,,"Vitamin E, Serum",Malnutrition,month_3,low
2981-9,,"Taurine, Serum",,month_6,medium
2982-7,,"Taurine, Spot Urine",,month_6,medium
2986-8,,"Testosterone, Serum",Endocrine health,month_3,medium
2991-8,,"Free Testosterone, Serum",Endocrine health,month_3,medium
29916-4,,"Cobalt, 24H Urine",Other health issues,month_3,medium
29918-0,,"Bismuth, 24H Urine",Other health issues,week_1,medium
2998-3,,"Vitamin B1 (Thiamine), Whole Blood",Malnutrition,month_3,low
29983-4,,"Cesium, 24H Urine",Other health issues,month_3,medium
30000-4,,"Microalbumin Creatinine Ratio, Spot Urine, (Mass/Moles)",Renal health,month_3,medium
30041-8,,"Turmeric IgE Antibody, Serum",Immunological health,year_1,low
30043-4,,"Rosemary IgE Antibody, Serum",Immunological health,year_1,low
3013-0,,"Thyroglobulin, Serum",Endocrine health,month_3,medium
3016-3,Thyroid Stimulating Hormone,TSH (Thyroid Stimulating Hormone),Endocrine health,month_3,medium
30180-4,,Basophils (%),Hematological health,month_6,medium
30201-8,,"Anti B Antibody, Serum (Titer)",Immunological health,month_6,medium
3024-7,,"Free Thyroxine (FT4), Serum",Endocrine health,month_3,medium
30248-9,,"Soluble Transferrin Receptor( STFR), Serum",Hematological health,month_3,medium
3026-2,,"T4, Total (Thyroxine)",Endocrine health,month_3,medium
30314-9,,"Anti A Antibody, Serum (Titer)",Immunological health,month_6,medium
3034-6,,"Transferrin, Serum",Hematological health,month_3,medium
30341-2,,"ESR (Erythrocyte Sedimentation Rate, 1 Hour)",Hematological health,month_3,medium
30384-2,,"Red Cell Distribution Width (RDW-SD), Blood",Hematological health,month_6,medium
30385-9,,"RDW (Red Cell Distribution Width - %), Blood",Hematological health,month_6,medium
30391-7,,"RBC, Urine (Num/Vol)",Renal health,week_1,low
30392-5,,Nucleated RBC Count,Hematological health,week_1,medium
30394-1,,"Granulocytes, Absolute Count",Hematological health,month_6,medium
3040-3,Lipase,"Lipase, Serum",Gastrointestinal health,stat,medium
30412-1,,"Abnormal Lymphocyte, Count",Hematological health,month_3,medium
30413-9,,"Abnormal Lymphocytes, Percentage",Immunological health,month_3,medium
30428-7,Mean Corpuscular Volume,MCV (Mean Corpuscular Volume),Hematological health,month_6,medium
30433-7,,"Metamyelocytes Absolute Count, Blood",Hematological health,month_1,high
30446-9,,"Myelocytes, Absolute Count",Hematological health,month_1,high
3051-0,,"T3, Free (Triiodothyronine)",Endocrine health,month_3,medium
30522-7,,HsCRP (High Sensitivity C Reactive Protein),Cardiovascular health,month_3,high
3053-6,,"T3, Total (Triiodothyronine)",Endocrine health,month_3,medium
30552-4,,"Vitamin B6, Serum",Malnutrition,month_3,low
30563-1,,"Taurine, Spot Urine",,month_6,medium
30567-2,,TSI (Thyroid-Stimulating Immunoglobulin) Test,Endocrine health,month_6,medium
3084-1,Uric Acid,"Uric Acid, Serum",Renal health,month_3,medium
3086-6,,"Uric Acid, Spot Urine",Renal health,month_3,medium
3087-4,,"Uric Acid, 24H Urine",Renal health,month_3,medium
3091-6,,"Urea, Serum",Renal health,month_3,medium
3092-4,,"Urea, Spot Urine",Renal health,month_3,medium
3094-0,,BUN (Blood Urea Nitrogen),Renal health,month_3,medium
3095-7,,"Urea Nitrogen, Spot Urine",Renal health,month_3,medium
3096-5,,"Urea Nitrogen, 24H Urine",Renal health,month_3,medium
3097-3,,BUN (Blood Urea Nitrogen) / Creatinine Ratio,Renal health,month_3,medium
31002-9,,"Dates IgE Antibody, Serum",Immunological health,year_1,low
31017-7,,Anti Transglutaminase IgA Antibody,Immunological health,month_6,medium
31147-2,,"Rapid Plasma Reagin (RPR), Serum (Titer)",Reproductive health,year_1,medium
31150-6,,HER 2 neu by FISH (Tissue),Reproductive health,year_1,high
31152-2,,"Bence Jones (BJ) Protein, 24H Urine (Qualitative)",Immunological health,year_1,high
31348-6,,Anti-dsDNA,Immunological health,month_6,medium
31616-6,,Rubella IgM Antibody,Reproductive health,month_6,medium
31629-9,,SMA Antibody (Anti Smooth Muscle Antibody- Quantitative),Immunological health,month_6,medium
3167-4,,"Volume, 24 Hr Urine",Renal health,month_3,medium
3173-2,,"Activated Partial Thromboplastin Time (aPTT), Blood",Hematological health,month_3,medium
